,MI,Term
18932,0.0010160078611031339,bilingualisme
18935,0.0010160078611031339,mentioning
18936,0.0010160078611031339,toscana
18937,0.0010160078611031339,cardinaletti
18938,0.0010160078611031339,wiemer
18939,0.0010160078611031339,morgelandischen
21826,0.0010160078611031339,legere
21824,0.0010160078611031339,bihlmeier
21693,0.0010160078611031339,kuramochi
19045,0.0010160078611031339,syomu
19046,0.0010160078611031339,harmut
19179,0.0010160078611031339,neurobiological
21563,0.0010160078611031339,claws
19181,0.0010160078611031339,partecipant
21561,0.0010160078611031339,stanislaw
19183,0.0010160078611031339,korbayova
21559,0.0010160078611031339,gegensinn
19184,0.0010160078611031339,schretter
19185,0.0010160078611031339,youhua
19186,0.0010160078611031339,fakultatea
19188,0.0010160078611031339,arrivals
21554,0.0010160078611031339,duction
19189,0.0010160078611031339,prakrit
21552,0.0010160078611031339,khovalkina
19190,0.0010160078611031339,madsen
19191,0.0010160078611031339,alefirenko
21549,0.0010160078611031339,braggan
21548,0.0010160078611031339,anchor
21547,0.0010160078611031339,shaman
21546,0.0010160078611031339,gustaf
21545,0.0010160078611031339,tuna
19180,0.0010160078611031339,informationsmodellierung
21566,0.0010160078611031339,bottero
21690,0.0010160078611031339,irreference
21567,0.0010160078611031339,tipologium
21587,0.0010160078611031339,granularity
21586,0.0010160078611031339,hsieh
21585,0.0010160078611031339,luar
21584,0.0010160078611031339,cummin
19164,0.0010160078611031339,tsukumo
19165,0.0010160078611031339,applicazionus
21580,0.0010160078611031339,pathologist
19166,0.0010160078611031339,cognet
19167,0.0010160078611031339,thematicite
19173,0.0010160078611031339,laada
19174,0.0010160078611031339,unimpair
21575,0.0010160078611031339,elegance
21574,0.0010160078611031339,individualize
21573,0.0010160078611031339,rationally
19175,0.0010160078611031339,nimmrichter
21571,0.0010160078611031339,bookman
19176,0.0010160078611031339,braidus
19178,0.0010160078611031339,ueda
21568,0.0010160078611031339,bimbo
19194,0.0010160078611031339,teresalw
21543,0.0010160078611031339,eparsheussus
21542,0.0010160078611031339,citta
21541,0.0010160078611031339,ttac
21517,0.0010160078611031339,jull
21516,0.0010160078611031339,mecanisme
21515,0.0010160078611031339,fumio
19212,0.0010160078611031339,inquizit
21511,0.0010160078611031339,latinise
19213,0.0010160078611031339,primaire
21509,0.0010160078611031339,cambride
21508,0.0010160078611031339,ukufu
19214,0.0010160078611031339,paulin
19217,0.0010160078611031339,camerino
19218,0.0010160078611031339,sortira
21502,0.0010160078611031339,sagaj
21501,0.0010160078611031339,literaly
21500,0.0010160078611031339,kinyarwanda
19220,0.0010160078611031339,spigpayatinlay
19221,0.0010160078611031339,crosby
19229,0.0010160078611031339,wissenschaftliches
21493,0.0010160078611031339,miczurina
21492,0.0010160078611031339,fonctionnalisme
21518,0.0010160078611031339,popat
19206,0.0010160078611031339,sanscrid
19204,0.0010160078611031339,peperkamp
21531,0.0010160078611031339,alecomte
19195,0.0010160078611031339,ziamou
21539,0.0010160078611031339,ouble
21538,0.0010160078611031339,vroman
19199,0.0010160078611031339,congeal
21535,0.0010160078611031339,deloache
19200,0.0010160078611031339,tranformational
21533,0.0010160078611031339,samskrit
21532,0.0010160078611031339,flach
21530,0.0010160078611031339,loneliness
21521,0.0010160078611031339,insignificant
19201,0.0010160078611031339,inscrit
21528,0.0010160078611031339,santos
21527,0.0010160078611031339,stelleninhaber
21526,0.0010160078611031339,aogain
21525,0.0010160078611031339,brazdil
21524,0.0010160078611031339,gareth
21523,0.0010160078611031339,napier
19202,0.0010160078611031339,acount
21588,0.0010160078611031339,sticker
19161,0.0010160078611031339,lernaj
19160,0.0010160078611031339,ingushetium
19109,0.0010160078611031339,mallen
19073,0.0010160078611031339,cartesianism
21662,0.0010160078611031339,estalvi
21661,0.0010160078611031339,eurographic
21660,0.0010160078611031339,etaus
19077,0.0010160078611031339,robart
19078,0.0010160078611031339,inmate
19079,0.0010160078611031339,spezifizierung
19080,0.0010160078611031339,corcoran
19081,0.0010160078611031339,sonnenverehrung
19084,0.0010160078611031339,tolosa
19086,0.0010160078611031339,rocquencourt
21652,0.0010160078611031339,rflexion
19088,0.0010160078611031339,afrikatale
21649,0.0010160078611031339,shishkov
21647,0.0010160078611031339,igen
19095,0.0010160078611031339,billj
19096,0.0010160078611031339,grabner
19103,0.0010160078611031339,cspeech
19107,0.0010160078611031339,amano
19071,0.0010160078611031339,estudiodel
19069,0.0010160078611031339,necesarily
19068,0.0010160078611031339,intuit
21681,0.0010160078611031339,infinitivum
19048,0.0010160078611031339,conceptional
21688,0.0010160078611031339,pedrycz
19049,0.0010160078611031339,finlandium
19050,0.0010160078611031339,toshifumus
19051,0.0010160078611031339,incalculable
19052,0.0010160078611031339,puppel
19054,0.0010160078611031339,ontwikkeld
19055,0.0010160078611031339,trueque
21680,0.0010160078611031339,estatalidad
19067,0.0010160078611031339,rcameron
19056,0.0010160078611031339,cation
21678,0.0010160078611031339,kahla
21677,0.0010160078611031339,vidoeskus
21676,0.0010160078611031339,presitige
19058,0.0010160078611031339,leahy
21673,0.0010160078611031339,ballenger
21671,0.0010160078611031339,wehrli
21668,0.0010160078611031339,ausbau
19108,0.0010160078611031339,suso
19113,0.0010160078611031339,metatestus
21591,0.0010160078611031339,californian
21637,0.0010160078611031339,ibaeta
19132,0.0010160078611031339,gutsche
19133,0.0010160078611031339,novenera
21610,0.0010160078611031339,iday
19134,0.0010160078611031339,pang
21608,0.0010160078611031339,matters
21607,0.0010160078611031339,abdullum
19135,0.0010160078611031339,postmarked
19138,0.0010160078611031339,inapproriate
21604,0.0010160078611031339,annan
19139,0.0010160078611031339,nivx
19141,0.0010160078611031339,thereon
21600,0.0010160078611031339,sling
19142,0.0010160078611031339,americanization
19146,0.0010160078611031339,athapaskan
19148,0.0010160078611031339,empirisch
21596,0.0010160078611031339,phononological
19150,0.0010160078611031339,apaar
19155,0.0010160078611031339,misumalpa
19158,0.0010160078611031339,tempus
21613,0.0010160078611031339,zorat
21614,0.0010160078611031339,stems
19130,0.0010160078611031339,kriyol
19120,0.0010160078611031339,tjvan
21636,0.0010160078611031339,kettemann
21635,0.0010160078611031339,cioe
21634,0.0010160078611031339,retor
21633,0.0010160078611031339,symbolization
21632,0.0010160078611031339,infantilism
21631,0.0010160078611031339,vith
19115,0.0010160078611031339,griffin
21628,0.0010160078611031339,bockt
19121,0.0010160078611031339,berekh
21616,0.0010160078611031339,linga
21625,0.0010160078611031339,ubci
19124,0.0010160078611031339,dioulasso
21623,0.0010160078611031339,alank
21622,0.0010160078611031339,yukatekischen
21620,0.0010160078611031339,hyunsoon
21619,0.0010160078611031339,cheikh
19126,0.0010160078611031339,depaul
19127,0.0010160078611031339,holmes
21074,0.0010160078611031339,doss
19589,0.0010160078611031339,enrico
18871,0.0010160078611031339,chocoana
20015,0.0010160078611031339,weeny
20021,0.0010160078611031339,topkat
20525,0.0010160078611031339,sokolova
20523,0.0010160078611031339,resourceful
20023,0.0010160078611031339,lubotsky
20024,0.0010160078611031339,kwong
20027,0.0010160078611031339,gaestehaus
20028,0.0010160078611031339,jherman
20518,0.0010160078611031339,kliger
20033,0.0010160078611031339,congitive
20037,0.0010160078611031339,implicaturen
20515,0.0010160078611031339,sachverhalte
20514,0.0010160078611031339,agfox
20513,0.0010160078611031339,tagen
20040,0.0010160078611031339,upstate
20510,0.0010160078611031339,bayopous
20043,0.0010160078611031339,unsworth
20044,0.0010160078611031339,francese
20507,0.0010160078611031339,figueira
20046,0.0010160078611031339,sukon
20016,0.0010160078611031339,whereabouts
20530,0.0010160078611031339,faucett
20555,0.0010160078611031339,bellbottom
20011,0.0010160078611031339,somme
19996,0.0010160078611031339,doet
20552,0.0010160078611031339,signed
20550,0.0010160078611031339,conciliate
20549,0.0010160078611031339,earthmove
20548,0.0010160078611031339,meaninglessness
20547,0.0010160078611031339,chitchat
19998,0.0010160078611031339,halum
20545,0.0010160078611031339,serveur
20000,0.0010160078611031339,publiera
20543,0.0010160078611031339,rception
20542,0.0010160078611031339,employing
20003,0.0010160078611031339,beslissen
20540,0.0010160078611031339,djamouri
20539,0.0010160078611031339,albea
20538,0.0010160078611031339,kischner
20004,0.0010160078611031339,lars
20536,0.0010160078611031339,qanuk
20008,0.0010160078611031339,puite
20010,0.0010160078611031339,tervooren
20047,0.0010160078611031339,beeast
20050,0.0010160078611031339,rattus
20052,0.0010160078611031339,liushu
20501,0.0010160078611031339,ostaig
20076,0.0010160078611031339,francujo
20078,0.0010160078611031339,hisahiro
20080,0.0010160078611031339,introspectionist
20468,0.0010160078611031339,totonac
20466,0.0010160078611031339,repondant
20085,0.0010160078611031339,contrastivo
20464,0.0010160078611031339,nataka
20463,0.0010160078611031339,diachronical
20462,0.0010160078611031339,demarcation
20461,0.0010160078611031339,cilca
20086,0.0010160078611031339,rochowiak
20459,0.0010160078611031339,entangle
20458,0.0010160078611031339,shanahan
20087,0.0010160078611031339,apprehend
20090,0.0010160078611031339,ajon
20454,0.0010160078611031339,elajus
20453,0.0010160078611031339,vitelio
20452,0.0010160078611031339,guimier
20451,0.0010160078611031339,bartell
20475,0.0010160078611031339,overhear
20075,0.0010160078611031339,bridging
20074,0.0010160078611031339,trey
20489,0.0010160078611031339,iaupe
20500,0.0010160078611031339,cortex
20055,0.0010160078611031339,fufajskij
20056,0.0010160078611031339,ruthlessly
20496,0.0010160078611031339,fuck
20494,0.0010160078611031339,sichel
20059,0.0010160078611031339,veroeffentlichung
20061,0.0010160078611031339,aludra
20062,0.0010160078611031339,italianate
20488,0.0010160078611031339,slippery
20072,0.0010160078611031339,eprouvent
20487,0.0010160078611031339,mosmond
20486,0.0010160078611031339,tenemo
20066,0.0010160078611031339,monoterm
20067,0.0010160078611031339,malhonnete
20483,0.0010160078611031339,bunche
20068,0.0010160078611031339,onderzoekskader
20070,0.0010160078611031339,antoinette
20071,0.0010160078611031339,offspring
20554,0.0010160078611031339,chapelle
20557,0.0010160078611031339,gher
20659,0.0010160078611031339,noll
19941,0.0010160078611031339,informus
20632,0.0010160078611031339,preconjunctional
19943,0.0010160078611031339,jolaakso
19944,0.0010160078611031339,shou
19945,0.0010160078611031339,beschrijve
19946,0.0010160078611031339,maggio
20627,0.0010160078611031339,trattamento
20626,0.0010160078611031339,willisew
20625,0.0010160078611031339,dovra
20624,0.0010160078611031339,reconnecting
20623,0.0010160078611031339,suround
19950,0.0010160078611031339,postface
19952,0.0010160078611031339,bosshog
19953,0.0010160078611031339,amium
20618,0.0010160078611031339,staying
19954,0.0010160078611031339,bezeichnung
19955,0.0010160078611031339,chaeimhghein
20614,0.0010160078611031339,decker
20613,0.0010160078611031339,sirkka
19960,0.0010160078611031339,iccip
20633,0.0010160078611031339,lisette
19940,0.0010160078611031339,paffx
19993,0.0010160078611031339,cedilla
20636,0.0010160078611031339,hungarica
20657,0.0010160078611031339,zoller
19920,0.0010160078611031339,digitale
20655,0.0010160078611031339,canbcrra
20654,0.0010160078611031339,rocaa
19921,0.0010160078611031339,jaansen
20652,0.0010160078611031339,disown
19922,0.0010160078611031339,overestimate
20650,0.0010160078611031339,anticipa
20649,0.0010160078611031339,cyrille
19923,0.0010160078611031339,kuczaj
20647,0.0010160078611031339,vowelhood
20646,0.0010160078611031339,njstar
19927,0.0010160078611031339,unannotate
19928,0.0010160078611031339,rste
19929,0.0010160078611031339,modalitaet
19930,0.0010160078611031339,tranel
20639,0.0010160078611031339,evoluton
19936,0.0010160078611031339,eloquent
19938,0.0010160078611031339,trave
19962,0.0010160078611031339,devotee
20609,0.0010160078611031339,citma
20607,0.0010160078611031339,fredericksburg
20606,0.0010160078611031339,skalicka
20581,0.0010160078611031339,imere
20580,0.0010160078611031339,lincolnshire
20579,0.0010160078611031339,publishername
20577,0.0010160078611031339,sutra
20576,0.0010160078611031339,pritsak
20574,0.0010160078611031339,wickboldt
19982,0.0010160078611031339,paasonena
20572,0.0010160078611031339,referate
19984,0.0010160078611031339,aires
19986,0.0010160078611031339,ikechen
20569,0.0010160078611031339,snafu
20568,0.0010160078611031339,khamhiran
20567,0.0010160078611031339,missionarium
19987,0.0010160078611031339,iiii
20565,0.0010160078611031339,sharoff
20564,0.0010160078611031339,egerland
19989,0.0010160078611031339,peech
20562,0.0010160078611031339,lsilvav
20560,0.0010160078611031339,nikolau
20582,0.0010160078611031339,affectedness
19979,0.0010160078611031339,innatist
20584,0.0010160078611031339,guttenplan
20596,0.0010160078611031339,schmauck
19964,0.0010160078611031339,permeate
19965,0.0010160078611031339,endgame
19967,0.0010160078611031339,uceda
20602,0.0010160078611031339,sammlungen
20601,0.0010160078611031339,remmanve
19968,0.0010160078611031339,metodo
20599,0.0010160078611031339,onomatopee
19970,0.0010160078611031339,harly
20595,0.0010160078611031339,chiantus
20585,0.0010160078611031339,azcona
20594,0.0010160078611031339,pronouns
19972,0.0010160078611031339,milagro
19973,0.0010160078611031339,salisbury
20591,0.0010160078611031339,ghenima
20589,0.0010160078611031339,absalom
20588,0.0010160078611031339,jerigonza
19975,0.0010160078611031339,rupaya
19977,0.0010160078611031339,transcrito
20091,0.0010160078611031339,wyss
20448,0.0010160078611031339,cadus
20093,0.0010160078611031339,spenny
20321,0.0010160078611031339,chehali
20319,0.0010160078611031339,muchtar
20318,0.0010160078611031339,stood
20317,0.0010160078611031339,saravanan
20316,0.0010160078611031339,mythical
20315,0.0010160078611031339,septmember
20189,0.0010160078611031339,probablly
20312,0.0010160078611031339,feiyu
20311,0.0010160078611031339,tika
20310,0.0010160078611031339,vorstellungen
20191,0.0010160078611031339,stubenrauch
20192,0.0010160078611031339,nath
20307,0.0010160078611031339,polyak
20306,0.0010160078611031339,qerretrar
20305,0.0010160078611031339,lenin
20193,0.0010160078611031339,veroffentlichungen
20194,0.0010160078611031339,azenbergstr
20302,0.0010160078611031339,laryngealization
20198,0.0010160078611031339,orfqe
20300,0.0010160078611031339,stimulatingin
20320,0.0010160078611031339,smoky
20186,0.0010160078611031339,inserm
20446,0.0010160078611031339,terminologen
20323,0.0010160078611031339,raucous
20167,0.0010160078611031339,viedma
20169,0.0010160078611031339,lisng
20341,0.0010160078611031339,vasca
20340,0.0010160078611031339,vhttp
20173,0.0010160078611031339,locutus
20175,0.0010160078611031339,nakagawa
20337,0.0010160078611031339,kinematic
20177,0.0010160078611031339,inveterate
20334,0.0010160078611031339,manansalum
20179,0.0010160078611031339,maastricht
20332,0.0010160078611031339,fldttum
20331,0.0010160078611031339,granovskaya
20330,0.0010160078611031339,mouaddib
20329,0.0010160078611031339,osition
20328,0.0010160078611031339,pipus
20327,0.0010160078611031339,cocchus
20180,0.0010160078611031339,alingual
20182,0.0010160078611031339,trike
20184,0.0010160078611031339,dartnall
20201,0.0010160078611031339,sundiver
20298,0.0010160078611031339,flum
20297,0.0010160078611031339,bread
20296,0.0010160078611031339,downlink
20272,0.0010160078611031339,respon
20236,0.0010160078611031339,incollection
20238,0.0010160078611031339,standford
20269,0.0010160078611031339,malayindonesian
20267,0.0010160078611031339,vouch
20266,0.0010160078611031339,miscelena
20240,0.0010160078611031339,alauzun
20264,0.0010160078611031339,uscmail
20263,0.0010160078611031339,programma
20262,0.0010160078611031339,aira
20261,0.0010160078611031339,laurendeau
20260,0.0010160078611031339,misreal
20242,0.0010160078611031339,vincenzi
20245,0.0010160078611031339,dingyus
20246,0.0010160078611031339,bikandus
20255,0.0010160078611031339,kinesthetic
20248,0.0010160078611031339,scripture
20249,0.0010160078611031339,leksicheskaja
20252,0.0010160078611031339,prosecutor
20235,0.0010160078611031339,auftritt
20232,0.0010160078611031339,dissertations
20275,0.0010160078611031339,dabeus
20214,0.0010160078611031339,circumflex
20202,0.0010160078611031339,solodukho
20203,0.0010160078611031339,pumus
20204,0.0010160078611031339,nearey
20206,0.0010160078611031339,asako
20208,0.0010160078611031339,multispeaker
20210,0.0010160078611031339,lenhart
20288,0.0010160078611031339,kicsus
20212,0.0010160078611031339,akshar
20285,0.0010160078611031339,vacuum
20230,0.0010160078611031339,roots
20284,0.0010160078611031339,peddler
20215,0.0010160078611031339,nosotro
20218,0.0010160078611031339,mellum
20219,0.0010160078611031339,miel
20224,0.0010160078611031339,sprinkle
20279,0.0010160078611031339,thetique
20228,0.0010160078611031339,parmee
20229,0.0010160078611031339,robblee
20344,0.0010160078611031339,zigh
20166,0.0010160078611031339,metaphon
20164,0.0010160078611031339,oracione
20401,0.0010160078611031339,posset
20103,0.0010160078611031339,nacs
20422,0.0010160078611031339,darrigol
20104,0.0010160078611031339,pauline
20105,0.0010160078611031339,univer
20419,0.0010160078611031339,detyeny
20108,0.0010160078611031339,termistus
20416,0.0010160078611031339,chatino
20415,0.0010160078611031339,hiszem
20414,0.0010160078611031339,khosroshahus
20109,0.0010160078611031339,bius
20110,0.0010160078611031339,fann
20411,0.0010160078611031339,teilnehmergebuehr
20410,0.0010160078611031339,battaner
20112,0.0010160078611031339,aolcom
20408,0.0010160078611031339,higuchus
20113,0.0010160078611031339,phraseologische
20405,0.0010160078611031339,bacio
20118,0.0010160078611031339,benevide
20403,0.0010160078611031339,msdo
20424,0.0010160078611031339,asko
20102,0.0010160078611031339,sociopragmatic
20426,0.0010160078611031339,contentware
20437,0.0010160078611031339,lampeter
20445,0.0010160078611031339,inferable
20444,0.0010160078611031339,laor
20443,0.0010160078611031339,upsel
20442,0.0010160078611031339,nasality
20441,0.0010160078611031339,horseback
20095,0.0010160078611031339,pondent
20439,0.0010160078611031339,sango
20096,0.0010160078611031339,arabem
20097,0.0010160078611031339,okamoto
20427,0.0010160078611031339,angeleno
20435,0.0010160078611031339,feagin
20434,0.0010160078611031339,eirelink
20098,0.0010160078611031339,wharf
20432,0.0010160078611031339,aberrant
20100,0.0010160078611031339,hogpb
20101,0.0010160078611031339,starej
20429,0.0010160078611031339,xistential
20428,0.0010160078611031339,repraesentation
20402,0.0010160078611031339,persnliche
20119,0.0010160078611031339,younghwan
20347,0.0010160078611031339,muwardi
20122,0.0010160078611031339,puncher
20367,0.0010160078611031339,rrpu
20366,0.0010160078611031339,usis
20365,0.0010160078611031339,molsen
20155,0.0010160078611031339,giulio
20363,0.0010160078611031339,unreachable
20156,0.0010160078611031339,citoyen
20157,0.0010160078611031339,adjs
20360,0.0010160078611031339,quepe
20359,0.0010160078611031339,casar
20158,0.0010160078611031339,lantolf
20357,0.0010160078611031339,cleaver
20356,0.0010160078611031339,macropedium
20354,0.0010160078611031339,alexopoulou
20353,0.0010160078611031339,einmal
20352,0.0010160078611031339,granadero
20160,0.0010160078611031339,akademisk
20162,0.0010160078611031339,kyoko
20163,0.0010160078611031339,pronounced
20348,0.0010160078611031339,familier
20151,0.0010160078611031339,grachten
20148,0.0010160078611031339,tomb
20371,0.0010160078611031339,avane
20384,0.0010160078611031339,limo
20123,0.0010160078611031339,cosmin
20124,0.0010160078611031339,thieberger
20394,0.0010160078611031339,olve
20392,0.0010160078611031339,hirus
20128,0.0010160078611031339,intructional
20390,0.0010160078611031339,enparantza
20389,0.0010160078611031339,definitional
20385,0.0010160078611031339,developpon
20134,0.0010160078611031339,felicium
20372,0.0010160078611031339,nonroot
20382,0.0010160078611031339,supported
20135,0.0010160078611031339,tastunokuchus
20136,0.0010160078611031339,presenters
20379,0.0010160078611031339,burrow
20378,0.0010160078611031339,schoolchildren
20137,0.0010160078611031339,kazarin
20374,0.0010160078611031339,heinlein
20373,0.0010160078611031339,electropalatography
19919,0.0010160078611031339,filiation
19918,0.0010160078611031339,prestel
21071,0.0010160078611031339,wirtj
19686,0.0010160078611031339,acollection
19690,0.0010160078611031339,combat
19693,0.0010160078611031339,highlander
20943,0.0010160078611031339,slavon
19695,0.0010160078611031339,sapori
20941,0.0010160078611031339,cangelosi
20940,0.0010160078611031339,lxius
20938,0.0010160078611031339,lemmingry
20937,0.0010160078611031339,bref
20936,0.0010160078611031339,itsy
19699,0.0010160078611031339,excessively
20932,0.0010160078611031339,tectonic
19700,0.0010160078611031339,levitsky
19702,0.0010160078611031339,szemere
20929,0.0010160078611031339,innovateive
20927,0.0010160078611031339,groove
19705,0.0010160078611031339,mucha
20925,0.0010160078611031339,cambio
20924,0.0010160078611031339,markka
20923,0.0010160078611031339,sabin
20946,0.0010160078611031339,brescianus
19685,0.0010160078611031339,botne
19657,0.0010160078611031339,phanti
20950,0.0010160078611031339,unedit
20970,0.0010160078611031339,suter
20969,0.0010160078611031339,willus
19659,0.0010160078611031339,kudrus
19661,0.0010160078611031339,flad
19662,0.0010160078611031339,mapuch
19666,0.0010160078611031339,hoous
20964,0.0010160078611031339,brito
20963,0.0010160078611031339,yosuke
20962,0.0010160078611031339,oost
20961,0.0010160078611031339,kazansky
19671,0.0010160078611031339,soziolinguistik
20958,0.0010160078611031339,anzaldua
20957,0.0010160078611031339,extrametrical
19672,0.0010160078611031339,cbold
19673,0.0010160078611031339,annexe
19675,0.0010160078611031339,lazard
19677,0.0010160078611031339,inhouse
19681,0.0010160078611031339,broeder
20951,0.0010160078611031339,fonds
20922,0.0010160078611031339,uchus
19706,0.0010160078611031339,seleccionado
19709,0.0010160078611031339,kotorova
20919,0.0010160078611031339,micelus
20892,0.0010160078611031339,plastic
20891,0.0010160078611031339,barnbrook
20889,0.0010160078611031339,dhatha
20888,0.0010160078611031339,ovation
20887,0.0010160078611031339,lombard
19729,0.0010160078611031339,regiao
20885,0.0010160078611031339,mercier
19730,0.0010160078611031339,agogique
19731,0.0010160078611031339,obiettivus
19734,0.0010160078611031339,correspondre
20881,0.0010160078611031339,contraceptive
20880,0.0010160078611031339,capacite
20879,0.0010160078611031339,degelo
20878,0.0010160078611031339,voce
19735,0.0010160078611031339,yenglish
19738,0.0010160078611031339,daedalus
20875,0.0010160078611031339,hoza
20874,0.0010160078611031339,krysium
19739,0.0010160078611031339,srautastra
19727,0.0010160078611031339,pourtant
20894,0.0010160078611031339,secaucus
20895,0.0010160078611031339,sommaire
20908,0.0010160078611031339,lexicograp
19711,0.0010160078611031339,synthse
20917,0.0010160078611031339,chimane
19717,0.0010160078611031339,neutralisation
19719,0.0010160078611031339,gerhild
20913,0.0010160078611031339,enthaltend
20912,0.0010160078611031339,ribeiro
20911,0.0010160078611031339,waltergasse
20910,0.0010160078611031339,hondorp
19724,0.0010160078611031339,prepend
20897,0.0010160078611031339,yidu
20905,0.0010160078611031339,invites
20904,0.0010160078611031339,cognicisn
20903,0.0010160078611031339,tawerilmang
20902,0.0010160078611031339,irland
20901,0.0010160078611031339,moru
19725,0.0010160078611031339,belo
20899,0.0010160078611031339,otro
20898,0.0010160078611031339,rotaetxe
20971,0.0010160078611031339,outly
19656,0.0010160078611031339,optimalit
19915,0.0010160078611031339,cycor
21047,0.0010160078611031339,pronounceability
21045,0.0010160078611031339,muruaneq
19613,0.0010160078611031339,fictive
19614,0.0010160078611031339,amstelog
21041,0.0010160078611031339,santafe
19616,0.0010160078611031339,maltsukov
21038,0.0010160078611031339,unselective
21037,0.0010160078611031339,kushneruk
21036,0.0010160078611031339,knowle
21035,0.0010160078611031339,banjin
19622,0.0010160078611031339,casualty
21033,0.0010160078611031339,ostendorf
21032,0.0010160078611031339,passivesentence
21031,0.0010160078611031339,swert
21030,0.0010160078611031339,protooceanic
21029,0.0010160078611031339,kartunen
19623,0.0010160078611031339,zadeh
21027,0.0010160078611031339,transmissibility
21026,0.0010160078611031339,classicalphilology
21025,0.0010160078611031339,sportsmanship
19606,0.0010160078611031339,megabyte
21048,0.0010160078611031339,lech
19655,0.0010160078611031339,sungshim
21049,0.0010160078611031339,konyak
21070,0.0010160078611031339,gehen
21069,0.0010160078611031339,elele
21068,0.0010160078611031339,vanity
19592,0.0010160078611031339,gntique
19593,0.0010160078611031339,weintraubengasse
21064,0.0010160078611031339,acoust
19594,0.0010160078611031339,hrushovskus
21062,0.0010160078611031339,zurueck
21061,0.0010160078611031339,macau
19596,0.0010160078611031339,kernan
19597,0.0010160078611031339,redaction
21058,0.0010160078611031339,masive
21057,0.0010160078611031339,hubbav
21056,0.0010160078611031339,endorsment
19600,0.0010160078611031339,vrer
19601,0.0010160078611031339,consistant
19603,0.0010160078611031339,diffloth
19604,0.0010160078611031339,bundman
21050,0.0010160078611031339,ghetto
21024,0.0010160078611031339,aghast
21023,0.0010160078611031339,silently
19624,0.0010160078611031339,rubinen
19625,0.0010160078611031339,andolin
19644,0.0010160078611031339,stuide
20995,0.0010160078611031339,isham
20994,0.0010160078611031339,grammaticize
20993,0.0010160078611031339,umfrage
20992,0.0010160078611031339,patsy
20991,0.0010160078611031339,mathctr
20990,0.0010160078611031339,damsgaard
20988,0.0010160078611031339,loudness
19647,0.0010160078611031339,neueren
19648,0.0010160078611031339,ssrc
19649,0.0010160078611031339,larey
20984,0.0010160078611031339,untza
19650,0.0010160078611031339,shluld
20982,0.0010160078611031339,realignment
20981,0.0010160078611031339,moravscik
19652,0.0010160078611031339,armand
19653,0.0010160078611031339,objetivo
20978,0.0010160078611031339,kivs
20977,0.0010160078611031339,renzi
19643,0.0010160078611031339,handel
19642,0.0010160078611031339,funke
19639,0.0010160078611031339,fluhr
21011,0.0010160078611031339,sondhus
19626,0.0010160078611031339,padre
19627,0.0010160078611031339,moneva
19628,0.0010160078611031339,renfrew
19631,0.0010160078611031339,marchena
19632,0.0010160078611031339,caustive
21014,0.0010160078611031339,interconnection
21013,0.0010160078611031339,elaborando
19633,0.0010160078611031339,diewald
19634,0.0010160078611031339,nzel
19638,0.0010160078611031339,tixo
21009,0.0010160078611031339,jaakko
21008,0.0010160078611031339,mousse
21007,0.0010160078611031339,llamado
21006,0.0010160078611031339,schein
19635,0.0010160078611031339,nelky
21004,0.0010160078611031339,introspect
21003,0.0010160078611031339,continuancy
19637,0.0010160078611031339,erroll
20872,0.0010160078611031339,diminution
20871,0.0010160078611031339,bentivoglio
19741,0.0010160078611031339,pretation
20740,0.0010160078611031339,umiacs
20738,0.0010160078611031339,salonikus
19851,0.0010160078611031339,magnetism
19853,0.0010160078611031339,moriyo
20735,0.0010160078611031339,manifeste
19854,0.0010160078611031339,kempchinsky
20733,0.0010160078611031339,multidoc
20732,0.0010160078611031339,intesify
20731,0.0010160078611031339,provided
19855,0.0010160078611031339,grapholect
20729,0.0010160078611031339,shouldve
20728,0.0010160078611031339,rllc
20727,0.0010160078611031339,handhaben
19856,0.0010160078611031339,phain
20724,0.0010160078611031339,flescher
20723,0.0010160078611031339,ossetium
20722,0.0010160078611031339,boma
19860,0.0010160078611031339,haole
20718,0.0010160078611031339,ghora
19864,0.0010160078611031339,gfridland
20739,0.0010160078611031339,selknam
20742,0.0010160078611031339,komenokus
19742,0.0010160078611031339,melita
20743,0.0010160078611031339,transference
20763,0.0010160078611031339,sito
19841,0.0010160078611031339,utlendinga
20761,0.0010160078611031339,ivel
19842,0.0010160078611031339,hirota
20759,0.0010160078611031339,subsequential
19843,0.0010160078611031339,rastell
19846,0.0010160078611031339,duyn
20756,0.0010160078611031339,conservator
20755,0.0010160078611031339,slogan
20754,0.0010160078611031339,moocentral
20753,0.0010160078611031339,veiw
20752,0.0010160078611031339,entretient
20751,0.0010160078611031339,valetopoulo
20750,0.0010160078611031339,absentia
20749,0.0010160078611031339,inea
20747,0.0010160078611031339,madra
20746,0.0010160078611031339,agentless
20745,0.0010160078611031339,multicomponent
20744,0.0010160078611031339,kharitonchik
19868,0.0010160078611031339,lonz
19872,0.0010160078611031339,jamiltepec
20713,0.0010160078611031339,dubinin
20712,0.0010160078611031339,fles
19898,0.0010160078611031339,stojanovic
20684,0.0010160078611031339,textkorpus
20683,0.0010160078611031339,schmalstieg
20682,0.0010160078611031339,vdrugiden
20681,0.0010160078611031339,fatale
20680,0.0010160078611031339,farsi
20678,0.0010160078611031339,ierophanti
20676,0.0010160078611031339,odabranus
20674,0.0010160078611031339,pierantoni
20673,0.0010160078611031339,brandish
