,MI,Term
21797,0.000941317807104686,hammurabus
21766,0.000941317807104686,onthenet
21764,0.000941317807104686,mallorca
21762,0.000941317807104686,slavistik
11559,0.000941317807104686,naer
21759,0.000941317807104686,comenius
21757,0.000941317807104686,kirsus
21755,0.000941317807104686,lagane
21752,0.000941317807104686,mistranscribe
21751,0.000941317807104686,winnebago
11568,0.000941317807104686,anju
21748,0.000941317807104686,flegeje
21747,0.000941317807104686,autant
21744,0.000941317807104686,gradable
21743,0.000941317807104686,grammmar
21741,0.000941317807104686,wanee
21740,0.000941317807104686,wahrnehmung
11571,0.000941317807104686,nieuwe
11573,0.000941317807104686,gervasus
21737,0.000941317807104686,bewerberin
11575,0.000941317807104686,lopushanskaya
21735,0.000941317807104686,ensink
21767,0.000941317807104686,referendum
11555,0.000941317807104686,telle
11554,0.000941317807104686,verbus
11546,0.000941317807104686,daliani
21796,0.000941317807104686,tangkicist
21794,0.000941317807104686,erfuellt
11537,0.000941317807104686,roloj
11540,0.000941317807104686,verwachten
21790,0.000941317807104686,frenz
11541,0.000941317807104686,auswege
21788,0.000941317807104686,thereto
11542,0.000941317807104686,keiser
11543,0.000941317807104686,sisin
21782,0.000941317807104686,competncium
21771,0.000941317807104686,sour
11551,0.000941317807104686,rulex
11552,0.000941317807104686,changpeus
21779,0.000941317807104686,krivonosov
21778,0.000941317807104686,ablativus
21777,0.000941317807104686,afranci
21776,0.000941317807104686,sirinaovakul
21775,0.000941317807104686,weinabend
21774,0.000941317807104686,sterling
11553,0.000941317807104686,simonpj
21859,0.000941317807104686,darteaga
21862,0.000941317807104686,contentful
21865,0.000941317807104686,letzten
21930,0.000941317807104686,hiegl
21958,0.000941317807104686,dstudhope
21957,0.000941317807104686,nonaspirate
11457,0.000941317807104686,languaeg
21955,0.000941317807104686,blissfully
21954,0.000941317807104686,virus
21952,0.000941317807104686,grammatim
11458,0.000941317807104686,argizabal
21950,0.000941317807104686,rmhemphus
21948,0.000941317807104686,oceanist
11460,0.000941317807104686,ouligner
21946,0.000941317807104686,freq
21944,0.000941317807104686,ausfuehrungen
11462,0.000941317807104686,hark
11464,0.000941317807104686,rollary
11465,0.000941317807104686,letras
11467,0.000941317807104686,quantita
21938,0.000941317807104686,lanci
21935,0.000941317807104686,anarchist
21934,0.000941317807104686,masjid
21933,0.000941317807104686,injure
11469,0.000941317807104686,khamzina
11452,0.000941317807104686,sidedness
21960,0.000941317807104686,lucille
21962,0.000941317807104686,modalverba
21976,0.000941317807104686,lmsi
21988,0.000941317807104686,vehemence
21987,0.000941317807104686,osten
11438,0.000941317807104686,legislature
11440,0.000941317807104686,tsutaeru
21983,0.000941317807104686,loyalty
21982,0.000941317807104686,liquida
21980,0.000941317807104686,triadic
21979,0.000941317807104686,hajek
21977,0.000941317807104686,veerle
11443,0.000941317807104686,reagan
21964,0.000941317807104686,phay
11444,0.000941317807104686,quitter
21973,0.000941317807104686,nmsuvm
11445,0.000941317807104686,accreditation
21971,0.000941317807104686,gide
11446,0.000941317807104686,avaoidance
11448,0.000941317807104686,shlomo
21968,0.000941317807104686,cogniweb
11449,0.000941317807104686,dweeb
11450,0.000941317807104686,poulin
11470,0.000941317807104686,quarterback
21929,0.000941317807104686,vasiljev
11501,0.000941317807104686,golledge
21928,0.000941317807104686,garvin
21897,0.000941317807104686,hindustanus
21895,0.000941317807104686,universalistic
21894,0.000941317807104686,zecker
21893,0.000941317807104686,sindarin
11489,0.000941317807104686,fuale
21891,0.000941317807104686,bardwell
11491,0.000941317807104686,benmaman
21885,0.000941317807104686,annuncio
21882,0.000941317807104686,daten
11495,0.000941317807104686,idealizable
21880,0.000941317807104686,distinguishable
11497,0.000941317807104686,arutyunova
21876,0.000941317807104686,vacillate
11498,0.000941317807104686,lgitimation
21874,0.000941317807104686,acualization
21873,0.000941317807104686,categorique
21872,0.000941317807104686,badland
21870,0.000941317807104686,nugraha
21869,0.000941317807104686,ornan
21868,0.000941317807104686,eslpe
21867,0.000941317807104686,sowden
21898,0.000941317807104686,duchne
11486,0.000941317807104686,sistren
21900,0.000941317807104686,olia
11482,0.000941317807104686,coorporation
11471,0.000941317807104686,allette
11474,0.000941317807104686,nikolayeva
21925,0.000941317807104686,hypoth
11475,0.000941317807104686,saitoh
11477,0.000941317807104686,reversability
11478,0.000941317807104686,juanjo
11479,0.000941317807104686,kordofan
11481,0.000941317807104686,actividades
21917,0.000941317807104686,livrarium
21914,0.000941317807104686,yoshiyukus
11485,0.000941317807104686,zubirus
11483,0.000941317807104686,indirizzato
11484,0.000941317807104686,anterieure
21909,0.000941317807104686,anglicisation
21908,0.000941317807104686,knot
21907,0.000941317807104686,ronowicz
21906,0.000941317807104686,belgrade
21905,0.000941317807104686,outcomes
21903,0.000941317807104686,birdsong
21902,0.000941317807104686,occidental
12905,0.000941317807104686,naman
19082,0.000941317807104686,recue
23289,0.000941317807104686,midrashic
16336,0.000941317807104686,uhura
16334,0.000941317807104686,alep
14253,0.000941317807104686,dialekty
16332,0.000941317807104686,caminho
16331,0.000941317807104686,insect
16328,0.000941317807104686,eckus
16327,0.000941317807104686,sankrit
16325,0.000941317807104686,todirascu
16324,0.000941317807104686,hypotactic
16323,0.000941317807104686,sakakus
14254,0.000941317807104686,pwunsek
16320,0.000941317807104686,preverb
14256,0.000941317807104686,mechkovskaya
16317,0.000941317807104686,untersuchungsgegenstand
16315,0.000941317807104686,atak
16311,0.000941317807104686,grammatus
16310,0.000941317807104686,etermine
14261,0.000941317807104686,grew
16308,0.000941317807104686,unamuno
16307,0.000941317807104686,coert
14262,0.000941317807104686,bijzonder
14263,0.000941317807104686,saus
16335,0.000941317807104686,turbin
16338,0.000941317807104686,seatle
16367,0.000941317807104686,susie
16339,0.000941317807104686,kryuchkova
16365,0.000941317807104686,sysop
16364,0.000941317807104686,dodds
16363,0.000941317807104686,ufige
14245,0.000941317807104686,forschungserfahrungen
16360,0.000941317807104686,jyvskyl
16358,0.000941317807104686,gunlog
14247,0.000941317807104686,mieux
16354,0.000941317807104686,zuruckzusenden
16353,0.000941317807104686,boontle
16352,0.000941317807104686,dependencial
14250,0.000941317807104686,kabardian
16350,0.000941317807104686,structuralisme
16349,0.000941317807104686,masuda
16348,0.000941317807104686,visuo
16346,0.000941317807104686,kowal
16345,0.000941317807104686,linguagem
14252,0.000941317807104686,fanfare
16343,0.000941317807104686,ketty
16342,0.000941317807104686,maenner
16341,0.000941317807104686,eckhardt
16340,0.000941317807104686,jester
16304,0.000941317807104686,karazhayev
16303,0.000941317807104686,ngay
14264,0.000941317807104686,karlheinz
14265,0.000941317807104686,ticha
14282,0.000941317807104686,susi
16266,0.000941317807104686,boeckh
16265,0.000941317807104686,iada
16262,0.000941317807104686,fapse
14284,0.000941317807104686,bushman
16260,0.000941317807104686,pittsburg
16259,0.000941317807104686,yamuna
16258,0.000941317807104686,bushwalk
14290,0.000941317807104686,johansen
14292,0.000941317807104686,kuliak
14294,0.000941317807104686,kueche
16252,0.000941317807104686,continity
14295,0.000941317807104686,contus
14296,0.000941317807104686,alfaraz
16248,0.000941317807104686,llrmosch
16246,0.000941317807104686,onufrie
16244,0.000941317807104686,pokorny
16243,0.000941317807104686,expe
14300,0.000941317807104686,secretara
16239,0.000941317807104686,sarastus
16238,0.000941317807104686,eblaj
14281,0.000941317807104686,moze
14280,0.000941317807104686,hubcap
14279,0.000941317807104686,debug
16286,0.000941317807104686,funtion
16299,0.000941317807104686,bata
16295,0.000941317807104686,konopak
16294,0.000941317807104686,cyran
14269,0.000941317807104686,eeuw
14270,0.000941317807104686,bouaziz
14271,0.000941317807104686,dewaele
14272,0.000941317807104686,rotterdam
16289,0.000941317807104686,duplet
16288,0.000941317807104686,numa
14274,0.000941317807104686,ckampra
16272,0.000941317807104686,royale
14275,0.000941317807104686,borges
16282,0.000941317807104686,difficulte
16280,0.000941317807104686,oyharcabal
16279,0.000941317807104686,rogier
16278,0.000941317807104686,siobh
14278,0.000941317807104686,crns
16276,0.000941317807104686,lamma
16275,0.000941317807104686,coul
16273,0.000941317807104686,olelo
16366,0.000941317807104686,bernadete
16369,0.000941317807104686,pollman
16236,0.000941317807104686,maguindanao
14195,0.000941317807104686,awuntyerr
16465,0.000941317807104686,lindner
16464,0.000941317807104686,definire
16463,0.000941317807104686,biagiolus
16461,0.000941317807104686,maquillo
16458,0.000941317807104686,quero
16456,0.000941317807104686,assez
16455,0.000941317807104686,petrus
16453,0.000941317807104686,regeln
16452,0.000941317807104686,angelita
16450,0.000941317807104686,grosser
14202,0.000941317807104686,gogs
16448,0.000941317807104686,jclement
16447,0.000941317807104686,abram
16445,0.000941317807104686,endlessly
16443,0.000941317807104686,textlinguistic
14205,0.000941317807104686,nlpgp
16441,0.000941317807104686,mazdon
14206,0.000941317807104686,zvjezdana
16439,0.000941317807104686,foresight
16438,0.000941317807104686,discursiva
16435,0.000941317807104686,spitalgasse
14197,0.000941317807104686,veselinova
16469,0.000941317807104686,storyteller
16370,0.000941317807104686,civilian
16471,0.000941317807104686,atama
16502,0.000941317807104686,laneta
16499,0.000941317807104686,craddock
16498,0.000941317807104686,abdn
16497,0.000941317807104686,consonantique
16496,0.000941317807104686,gewuenschte
16494,0.000941317807104686,apee
16493,0.000941317807104686,neda
16492,0.000941317807104686,casali
16491,0.000941317807104686,semblerait
14185,0.000941317807104686,adeli
16487,0.000941317807104686,sociobiological
14187,0.000941317807104686,daar
14188,0.000941317807104686,postwar
14189,0.000941317807104686,spanisch
16481,0.000941317807104686,idiomaticity
16480,0.000941317807104686,lernado
16478,0.000941317807104686,ejcln
16476,0.000941317807104686,zandvoort
16475,0.000941317807104686,balle
16474,0.000941317807104686,restate
16473,0.000941317807104686,portuguesa
16434,0.000941317807104686,rupp
16433,0.000941317807104686,perphrastic
16432,0.000941317807104686,makedonskih
14208,0.000941317807104686,chrysie
16400,0.000941317807104686,daghestan
16397,0.000941317807104686,nait
14230,0.000941317807104686,intimidation
14231,0.000941317807104686,torus
16394,0.000941317807104686,nosenko
16393,0.000941317807104686,superare
16392,0.000941317807104686,chinookan
16391,0.000941317807104686,invormation
14232,0.000941317807104686,settinerus
16388,0.000941317807104686,pirus
16387,0.000941317807104686,onderstreepte
16386,0.000941317807104686,donatus
16383,0.000941317807104686,ajusco
14236,0.000941317807104686,schwefel
16380,0.000941317807104686,waltherplatz
16378,0.000941317807104686,plya
16376,0.000941317807104686,juerg
16375,0.000941317807104686,tieven
14241,0.000941317807104686,rmitchellaus
16373,0.000941317807104686,hywel
16372,0.000941317807104686,chubut
16402,0.000941317807104686,modalidade
16404,0.000941317807104686,aaret
16405,0.000941317807104686,bypa
16420,0.000941317807104686,uttermost
16429,0.000941317807104686,cheriton
14211,0.000941317807104686,reconnait
16427,0.000941317807104686,matically
16426,0.000941317807104686,stic
14213,0.000941317807104686,comutational
16424,0.000941317807104686,chronoscope
16423,0.000941317807104686,batsbus
14215,0.000941317807104686,chil
14218,0.000941317807104686,botha
14219,0.000941317807104686,tasmowskus
16406,0.000941317807104686,komlev
14220,0.000941317807104686,carluccus
14222,0.000941317807104686,stereotypicality
16415,0.000941317807104686,remission
16414,0.000941317807104686,maloney
14223,0.000941317807104686,empleado
16411,0.000941317807104686,legaldefinitionen
16410,0.000941317807104686,aguiar
16409,0.000941317807104686,sceio
14225,0.000941317807104686,kaul
16237,0.000941317807104686,tomasz
14303,0.000941317807104686,cril
14180,0.000941317807104686,gaensefuesschen
14387,0.000941317807104686,cesga
14389,0.000941317807104686,rasa
16068,0.000941317807104686,hofman
14390,0.000941317807104686,xuward
16065,0.000941317807104686,morehk
16064,0.000941317807104686,heureusement
16063,0.000941317807104686,piurus
16062,0.000941317807104686,gesner
16061,0.000941317807104686,gaubin
16060,0.000941317807104686,tjgluckman
14391,0.000941317807104686,prps
16058,0.000941317807104686,fabien
16057,0.000941317807104686,melazzo
16055,0.000941317807104686,ajgll
14394,0.000941317807104686,carizal
16051,0.000941317807104686,daly
16050,0.000941317807104686,kred
14396,0.000941317807104686,schilder
14397,0.000941317807104686,luzon
14399,0.000941317807104686,vchera
16044,0.000941317807104686,halimah
16043,0.000941317807104686,mura
16071,0.000941317807104686,uricoechea
14386,0.000941317807104686,ithace
16108,0.000941317807104686,haupt
16077,0.000941317807104686,grundbegriff
16105,0.000941317807104686,xwave
16104,0.000941317807104686,nonreferentiality
14366,0.000941317807104686,depraetere
16102,0.000941317807104686,rajan
16100,0.000941317807104686,onderzoeksveld
14370,0.000941317807104686,treacherous
16098,0.000941317807104686,presetn
16097,0.000941317807104686,zabrodina
14375,0.000941317807104686,zarojelben
16093,0.000941317807104686,krushchev
14376,0.000941317807104686,andava
14378,0.000941317807104686,chuang
14379,0.000941317807104686,jesperson
14380,0.000941317807104686,weighty
16084,0.000941317807104686,imprecision
14381,0.000941317807104686,komunaj
14382,0.000941317807104686,templevm
16081,0.000941317807104686,carxe
16080,0.000941317807104686,subjekt
14383,0.000941317807104686,deber
14384,0.000941317807104686,naturalization
16041,0.000941317807104686,rqueen
14401,0.000941317807104686,kakamu
16038,0.000941317807104686,adahgoh
16037,0.000941317807104686,steblin
14418,0.000941317807104686,nuovus
16002,0.000941317807104686,gemeinsame
14419,0.000941317807104686,caucus
16000,0.000941317807104686,columnist
14420,0.000941317807104686,brin
15998,0.000941317807104686,formulaire
15997,0.000941317807104686,infoiasus
15996,0.000941317807104686,maintenant
14421,0.000941317807104686,glotal
15994,0.000941317807104686,recuerdo
15992,0.000941317807104686,frischer
15991,0.000941317807104686,sufrir
14423,0.000941317807104686,terrn
14425,0.000941317807104686,reinvention
14426,0.000941317807104686,nakabasamus
15987,0.000941317807104686,jacquinod
15986,0.000941317807104686,tourismus
15984,0.000941317807104686,robotoperator
15983,0.000941317807104686,mboeik
15982,0.000941317807104686,blume
15980,0.000941317807104686,domplein
16004,0.000941317807104686,weightless
16005,0.000941317807104686,leismo
14417,0.000941317807104686,aslweb
16024,0.000941317807104686,breaking
16036,0.000941317807104686,eluerd
16035,0.000941317807104686,insinuate
14402,0.000941317807104686,asara
14407,0.000941317807104686,dcosta
16029,0.000941317807104686,tecfa
16028,0.000941317807104686,lugano
16027,0.000941317807104686,prearrange
16026,0.000941317807104686,informaticus
16025,0.000941317807104686,cellallir
14412,0.000941317807104686,lorong
16008,0.000941317807104686,chamba
16021,0.000941317807104686,nocoletta
16019,0.000941317807104686,karlovy
14415,0.000941317807104686,hassoun
16015,0.000941317807104686,atlum
16014,0.000941317807104686,generalitat
16013,0.000941317807104686,henare
16012,0.000941317807104686,teiru
14416,0.000941317807104686,leclere
16009,0.000941317807104686,tredinnick
14365,0.000941317807104686,relale
14363,0.000941317807104686,olafur
14305,0.000941317807104686,moselle
14324,0.000941317807104686,autolexical
16203,0.000941317807104686,paddy
16202,0.000941317807104686,onderzoeksopzet
14328,0.000941317807104686,isard
16199,0.000941317807104686,syllogism
16198,0.000941317807104686,yowell
14330,0.000941317807104686,goeteborg
16194,0.000941317807104686,jade
16192,0.000941317807104686,athematic
14335,0.000941317807104686,kojus
16188,0.000941317807104686,aldasoro
16186,0.000941317807104686,tagmemic
16185,0.000941317807104686,exal
16183,0.000941317807104686,restricted
16181,0.000941317807104686,housekeeper
14337,0.000941317807104686,subcategory
16179,0.000941317807104686,mefe
16178,0.000941317807104686,ledoux
16177,0.000941317807104686,mailhost
16174,0.000941317807104686,jasque
14338,0.000941317807104686,newson
16171,0.000941317807104686,zizus
16204,0.000941317807104686,germanet
16206,0.000941317807104686,drie
14361,0.000941317807104686,onderzoekslite
16207,0.000941317807104686,extremly
14306,0.000941317807104686,sociolinguistica
16231,0.000941317807104686,tsch
14308,0.000941317807104686,concernant
14310,0.000941317807104686,dineen
14312,0.000941317807104686,wcsnet
14313,0.000941317807104686,punct
16224,0.000941317807104686,individus
16223,0.000941317807104686,gvtz
14316,0.000941317807104686,wrterbuch
16220,0.000941317807104686,bbru
16219,0.000941317807104686,gelpi
16218,0.000941317807104686,languish
16217,0.000941317807104686,afbaken
16216,0.000941317807104686,avaluacio
16214,0.000941317807104686,emfcsc
14317,0.000941317807104686,troika
14318,0.000941317807104686,einzusenden
14322,0.000941317807104686,patridominance
14323,0.000941317807104686,underdescribe
16209,0.000941317807104686,wanchaus
16208,0.000941317807104686,horne
16169,0.000941317807104686,bonanza
16168,0.000941317807104686,widad
16167,0.000941317807104686,dabene
16164,0.000941317807104686,forschungsbericht
14353,0.000941317807104686,ommit
16136,0.000941317807104686,formule
16135,0.000941317807104686,baguio
16134,0.000941317807104686,dazzle
16133,0.000941317807104686,scorso
16131,0.000941317807104686,representability
14355,0.000941317807104686,aranesischen
16129,0.000941317807104686,regarding
16128,0.000941317807104686,morphognse
16127,0.000941317807104686,shintanus
16124,0.000941317807104686,penney
16122,0.000941317807104686,troqueo
16121,0.000941317807104686,dorothee
16119,0.000941317807104686,distress
16118,0.000941317807104686,idrissus
16117,0.000941317807104686,campusvej
16116,0.000941317807104686,recht
16115,0.000941317807104686,thnak
16114,0.000941317807104686,aplin
16113,0.000941317807104686,dode
16111,0.000941317807104686,connectin
16138,0.000941317807104686,millenarian
16140,0.000941317807104686,hillel
16141,0.000941317807104686,drawn
16154,0.000941317807104686,jakielum
16163,0.000941317807104686,unaffect
16162,0.000941317807104686,combettes
14342,0.000941317807104686,denzin
16160,0.000941317807104686,wallen
16159,0.000941317807104686,grsbr
14345,0.000941317807104686,sibling
16157,0.000941317807104686,zhuangyu
16156,0.000941317807104686,kepolisian
16155,0.000941317807104686,bridgeway
14346,0.000941317807104686,navcaq
16142,0.000941317807104686,fransesca
16152,0.000941317807104686,vygotskian
16151,0.000941317807104686,eudald
14347,0.000941317807104686,freenet
14350,0.000941317807104686,speechread
16147,0.000941317807104686,ashen
16146,0.000941317807104686,creacion
16145,0.000941317807104686,scandinavium
14351,0.000941317807104686,ecrite
16143,0.000941317807104686,convivial
16503,0.000941317807104686,koobo
14177,0.000941317807104686,greengrocer
12908,0.000941317807104686,niuginus
16870,0.000941317807104686,narita
14002,0.000941317807104686,subminimal
16863,0.000941317807104686,widow
16862,0.000941317807104686,andon
16861,0.000941317807104686,chonbuknm
14004,0.000941317807104686,sgrep
16857,0.000941317807104686,concerne
16856,0.000941317807104686,vidanovic
14006,0.000941317807104686,zlatoustova
16853,0.000941317807104686,interfer
14007,0.000941317807104686,speaks
14008,0.000941317807104686,investidura
16850,0.000941317807104686,silliness
16849,0.000941317807104686,feichter
16848,0.000941317807104686,vangerowstr
16847,0.000941317807104686,paule
16846,0.000941317807104686,zaafrani
16845,0.000941317807104686,eventiveness
14009,0.000941317807104686,gadzhiakhmedov
16843,0.000941317807104686,wienoid
16842,0.000941317807104686,tema
16840,0.000941317807104686,merisalo
13999,0.000941317807104686,zhung
13998,0.000941317807104686,agps
13978,0.000941317807104686,pankhurst
16872,0.000941317807104686,immo
16900,0.000941317807104686,haldeman
16899,0.000941317807104686,germanist
16898,0.000941317807104686,diderichsen
16896,0.000941317807104686,clairement
16895,0.000941317807104686,barao
13982,0.000941317807104686,scherbemic
16893,0.000941317807104686,sled
13983,0.000941317807104686,pressman
16890,0.000941317807104686,nachvedischen
16889,0.000941317807104686,trein
16887,0.000941317807104686,artemeva
13984,0.000941317807104686,osage
16884,0.000941317807104686,devra
16883,0.000941317807104686,hagiographic
16882,0.000941317807104686,monboddo
13985,0.000941317807104686,colibrus
13986,0.000941317807104686,expansao
13987,0.000941317807104686,stadium
16877,0.000941317807104686,unwil
16876,0.000941317807104686,contextfree
13996,0.000941317807104686,larson
16839,0.000941317807104686,eure
14011,0.000941317807104686,stcatz
16836,0.000941317807104686,victorri
16835,0.000941317807104686,flatly
16805,0.000941317807104686,rumelhart
16803,0.000941317807104686,bierwert
14029,0.000941317807104686,arch
16801,0.000941317807104686,willingly
16800,0.000941317807104686,azul
14032,0.000941317807104686,lipt
16798,0.000941317807104686,holism
16797,0.000941317807104686,canon
14033,0.000941317807104686,exad
16794,0.000941317807104686,mukanad
14038,0.000941317807104686,georgescul
16792,0.000941317807104686,hawaba
16791,0.000941317807104686,excellency
16790,0.000941317807104686,teichmann
14042,0.000941317807104686,generaux
16787,0.000941317807104686,callot
16786,0.000941317807104686,suahelus
16782,0.000941317807104686,cinematique
14047,0.000941317807104686,mlocr
14048,0.000941317807104686,outbreak
14049,0.000941317807104686,gengsheng
16806,0.000941317807104686,maeve
16807,0.000941317807104686,esce
14025,0.000941317807104686,cortelazzo
14020,0.000941317807104686,nominaliser
16833,0.000941317807104686,indifferently
16832,0.000941317807104686,accentue
16831,0.000941317807104686,mezhdurechensk
14015,0.000941317807104686,disproportionate
14016,0.000941317807104686,lectu
14017,0.000941317807104686,drugus
16825,0.000941317807104686,rittemard
16823,0.000941317807104686,whitworth
16822,0.000941317807104686,konzeptentwicklung
16819,0.000941317807104686,identities
14024,0.000941317807104686,whitley
16818,0.000941317807104686,khuny
16817,0.000941317807104686,standardness
14021,0.000941317807104686,apposite
16815,0.000941317807104686,lidium
14023,0.000941317807104686,tsipadoc
16813,0.000941317807104686,sonoritzacus
16812,0.000941317807104686,fortuny
16811,0.000941317807104686,belittle
16810,0.000941317807104686,walburga
16901,0.000941317807104686,kremer
16904,0.000941317807104686,srihari
16776,0.000941317807104686,metaresearch
16996,0.000941317807104686,filelist
13933,0.000941317807104686,grie
13935,0.000941317807104686,aftodho
13936,0.000941317807104686,sleuthe
16990,0.000941317807104686,yukian
16989,0.000941317807104686,quello
16988,0.000941317807104686,stronghold
13937,0.000941317807104686,compatable
13940,0.000941317807104686,adminstrative
13941,0.000941317807104686,mushy
16983,0.000941317807104686,fjeld
13942,0.000941317807104686,afit
16981,0.000941317807104686,groesser
13943,0.000941317807104686,happenstance
16979,0.000941317807104686,burun
13947,0.000941317807104686,llrgbson
13948,0.000941317807104686,condom
13952,0.000941317807104686,mathieu
13954,0.000941317807104686,armatto
16970,0.000941317807104686,blijf
16969,0.000941317807104686,wkshp
16968,0.000941317807104686,piensa
13930,0.000941317807104686,alamus
13929,0.000941317807104686,obstructionist
16905,0.000941317807104686,wust
16999,0.000941317807104686,niedrigen
17025,0.000941317807104686,chaobiography
17024,0.000941317807104686,nurmus
17023,0.000941317807104686,painting
13920,0.000941317807104686,battambang
13921,0.000941317807104686,organizadora
17020,0.000941317807104686,giusti
13922,0.000941317807104686,nayra
13923,0.000941317807104686,cabin
13924,0.000941317807104686,tiaa
13927,0.000941317807104686,russakovskius
17013,0.000941317807104686,foolish
17012,0.000941317807104686,commissure
17011,0.000941317807104686,cocaine
17010,0.000941317807104686,junc
17008,0.000941317807104686,gonzalvez
17007,0.000941317807104686,ubbar
17005,0.000941317807104686,reclaimimg
17003,0.000941317807104686,maribor
17002,0.000941317807104686,fenghe
17001,0.000941317807104686,landman
13928,0.000941317807104686,exhaltation
16967,0.000941317807104686,archeologie
16966,0.000941317807104686,ebbinghaus
13955,0.000941317807104686,limb
13956,0.000941317807104686,unconventional
16935,0.000941317807104686,lard
16933,0.000941317807104686,uneasily
16931,0.000941317807104686,nonspecificity
16929,0.000941317807104686,vation
16928,0.000941317807104686,indrambarya
16926,0.000941317807104686,antauaranghado
16925,0.000941317807104686,guardo
13971,0.000941317807104686,polysemie
16923,0.000941317807104686,operationalize
16922,0.000941317807104686,rappin
13973,0.000941317807104686,meditatione
13974,0.000941317807104686,gerot
16918,0.000941317807104686,icep
13975,0.000941317807104686,jesuite
16916,0.000941317807104686,spurensuche
16915,0.000941317807104686,additon
16913,0.000941317807104686,relativo
16911,0.000941317807104686,mnnern
13977,0.000941317807104686,masaus
16907,0.000941317807104686,asianist
16906,0.000941317807104686,registry
16936,0.000941317807104686,kontrolado
16937,0.000941317807104686,tabordet
13969,0.000941317807104686,hrtl
16952,0.000941317807104686,mihalache
16963,0.000941317807104686,yurchenko
16962,0.000941317807104686,synchronicity
16961,0.000941317807104686,bulder
16959,0.000941317807104686,vertel
13957,0.000941317807104686,ivana
16957,0.000941317807104686,piagetian
16956,0.000941317807104686,anderhach
13958,0.000941317807104686,mucc
16954,0.000941317807104686,margret
13960,0.000941317807104686,colman
16940,0.000941317807104686,bucharest
16950,0.000941317807104686,olshansky
13961,0.000941317807104686,withaar
16948,0.000941317807104686,hiver
16947,0.000941317807104686,politicize
16946,0.000941317807104686,prochazka
13963,0.000941317807104686,somnius
16944,0.000941317807104686,donnell
13967,0.000941317807104686,perelandra
16942,0.000941317807104686,cmsa
16777,0.000941317807104686,blir
14051,0.000941317807104686,comprend
16506,0.000941317807104686,dichtung
16614,0.000941317807104686,brothers
14118,0.000941317807104686,cccinds
16608,0.000941317807104686,iccp
16607,0.000941317807104686,cartilage
14121,0.000941317807104686,auxiliaries
14123,0.000941317807104686,ayyad
14125,0.000941317807104686,coreferrence
16601,0.000941317807104686,discussions
16600,0.000941317807104686,versuch
16598,0.000941317807104686,kovic
14128,0.000941317807104686,pointwise
14131,0.000941317807104686,crosslinguistically
14134,0.000941317807104686,pellizzus
16591,0.000941317807104686,corio
14136,0.000941317807104686,monosemy
16589,0.000941317807104686,anmeldeschlub
14137,0.000941317807104686,wojslawowicz
16586,0.000941317807104686,hereabout
16585,0.000941317807104686,mefteh
16584,0.000941317807104686,konstrukt
14138,0.000941317807104686,lowercase
16578,0.000941317807104686,empresariai
16613,0.000941317807104686,minuut
16615,0.000941317807104686,tequus
16647,0.000941317807104686,espanyola
16617,0.000941317807104686,ethnomethodological
16645,0.000941317807104686,falsity
16644,0.000941317807104686,eurokom
16643,0.000941317807104686,verde
16642,0.000941317807104686,pollit
16640,0.000941317807104686,nubel
14107,0.000941317807104686,masson
14108,0.000941317807104686,schulische
14109,0.000941317807104686,gouzoules
16634,0.000941317807104686,mtdna
16632,0.000941317807104686,boethius
16631,0.000941317807104686,lwen
16629,0.000941317807104686,universalien
14112,0.000941317807104686,trentino
14113,0.000941317807104686,twixt
16625,0.000941317807104686,atienza
16624,0.000941317807104686,noetzel
16623,0.000941317807104686,directorio
16621,0.000941317807104686,bochner
14114,0.000941317807104686,apoyo
14115,0.000941317807104686,exploiter
14116,0.000941317807104686,wordform
16577,0.000941317807104686,ibenawj
14140,0.000941317807104686,storch
14141,0.000941317807104686,juristischer
14143,0.000941317807104686,wince
16536,0.000941317807104686,trott
16535,0.000941317807104686,mcroy
16534,0.000941317807104686,krauss
14161,0.000941317807104686,spokesman
16531,0.000941317807104686,ovchinnikova
14162,0.000941317807104686,wachter
16529,0.000941317807104686,homeric
14163,0.000941317807104686,turf
14164,0.000941317807104686,beeke
14169,0.000941317807104686,garcus
16520,0.000941317807104686,azasus
16518,0.000941317807104686,caratteristiche
16517,0.000941317807104686,sprachmaterialien
16516,0.000941317807104686,miyakawa
16514,0.000941317807104686,geurt
16513,0.000941317807104686,barkanyus
16512,0.000941317807104686,whiten
16511,0.000941317807104686,angabe
14174,0.000941317807104686,enes
14176,0.000941317807104686,pect
16507,0.000941317807104686,bickley
16539,0.000941317807104686,viller
16540,0.000941317807104686,montoya
14158,0.000941317807104686,putteridge
16561,0.000941317807104686,jalapa
16570,0.000941317807104686,mercado
16569,0.000941317807104686,barkly
16568,0.000941317807104686,fruehwirth
16567,0.000941317807104686,poisson
14145,0.000941317807104686,cigarette
16565,0.000941317807104686,errastus
16564,0.000941317807104686,stanton
16563,0.000941317807104686,tronsky
16562,0.000941317807104686,lube
14150,0.000941317807104686,fremdsprachenunterrichts
14154,0.000941317807104686,samira
16557,0.000941317807104686,phdthesis
16556,0.000941317807104686,needle
16555,0.000941317807104686,unparseable
16552,0.000941317807104686,megve
16551,0.000941317807104686,verbatim
14151,0.000941317807104686,gelegt
16549,0.000941317807104686,mccranie
16548,0.000941317807104686,idsium
14152,0.000941317807104686,leser
14105,0.000941317807104686,raro
16648,0.000941317807104686,kozar
16774,0.000941317807104686,arif
